word,x_values,y_values
charlie,0.05001618,-0.028851451
sheen,0.049075704,-0.027400175
goddess,-0.016411774,-0.012323158
feedback,-0.1792821,-0.0095909005
pushed,-0.16136765,-0.0072740256
grilled,0.024222147,0.013599485
manufacturing,-0.18180504,0.0038572182
serendipity,-0.1256542,0.006684003
teeming,-0.21389925,0.0108872615
addict,-0.105157726,-0.009855432
twittering,-0.15437715,-0.0060729478
anoth,-0.20579319,0.0046330513
opinion,-0.09401393,-0.0071592387
annoying,-0.02704667,-0.010490712
usage,0.5818617,-0.1956403
continuum,-0.18434314,0.011567179
attitude,-0.1418428,0.002110121
crowdsourcing,-0.07969829,0.0071086646
claimed,-0.09325851,-0.01487659
logged,-0.16006897,-0.006444695
third,-0.07183659,0.019249314
batch,-0.24494432,-0.0028390882
delivered,-0.033534758,-0.009940658
highlight,0.2579841,-0.054502536
undoubtedly,-0.19560705,0.0018546686
softball,-0.15663242,-0.0065327575
fancrazed,-0.1790669,-0.015360381
siliconvalley,-0.19858362,-0.00065776805
hacking,0.034329828,9.2772396e-05
speakermeetup,-0.16698867,-0.0014266265
dogpatch,-0.17931716,-0.0061193276
vector,0.08332731,-0.055864956
panning,-0.19098783,-0.0002303321
gasp,-0.20502587,0.0045027374
appreciation,-0.18986173,-0.0021660181
brightness,0.030203033,-0.014336816
conservebatterylife,-0.15432644,0.0099476455
peace,-0.17363593,0.0066559264
zombie,-0.03773519,-0.00072293275
zomb,0.011114322,-0.018070351
tomlinson,0.10925928,0.007531041
observer,0.04960871,0.026978452
subscription,0.10911379,-0.009206918
impediment,-0.13350382,0.007371326
fetch,-0.0923135,0.019356074
manual,-0.17999297,0.007675258
mail,0.30482098,0.0155430995
official,0.6928122,-0.07565035
grille,0.0029127372,-0.037780814
zazzlsxsw,-0.047902156,-0.02528261
kiss,-0.21377495,0.0046797534
slap,0.06135804,0.017662149
xoom,0.17584012,-0.011131648
omg,-0.22727536,0.008603108
idle,-0.24814227,-0.0005001107
expensive,-0.10277461,-0.023392746
crave,-0.19094092,0.0061587603
cnnmoneysxsw,-0.1669039,-0.000269854
shortcut,-0.22127953,0.0060653496
newspaper,0.15667398,-0.017523455
caramel,-0.17711459,-0.021015832
macchiato,-0.15887915,-0.024521498
ouch,-0.00011177627,-0.0038024543
hiss,-0.17087471,-0.013646004
pump,-0.10776352,-0.01729531
lava,-0.13647313,-0.013379299
tmsxsw,-0.0866237,-0.020161077
hit,-0.11257465,-0.0010810548
canada,0.14595953,-0.011845356
tablets,-0.21247478,0.004819772
rating,0.047973618,-0.019944066
showed,0.14602849,-0.015823772
wanted,0.08184018,-0.0054319017
obvious,-0.21092153,0.00017114989
cough,0.060611334,-0.009092253
property,-0.23915601,0.008454794
realestate,-0.26290864,-0.00945613
tues,-0.03966235,-0.028891847
manager,-0.124983415,0.0009543908
wear,-0.14224766,-0.0059421905
openbeta,-0.0017068596,0.0016590038
quibids,-0.12001959,0.009678374
sxswbuffalo,-0.04225993,-0.011583272
tempted,-0.15548119,-0.020366883
participating,0.030628914,0.0011976821
launchrock,0.1408484,0.002024416
comp,0.022029083,-0.0054766117
dexteria,-0.24914221,0.003647945
scarfing,-0.2889157,-0.012333469
confusion,-0.20936029,0.027174864
claim,0.04321453,0.037535273
fragmentation,-0.16871163,0.038264453
computing,0.1002438,0.0013939526
presented,0.11982936,0.016950538
wiley,0.07123558,-0.011129301
moderator,-0.15066461,0.019697277
europe,0.08549795,-0.0074048443
roaming,-0.04647966,-0.0028219926
brown,-0.1638488,0.004538062
paper,0.27037618,0.0051688477
grows,-0.07243256,0.0019514913
journalism,-0.14172736,-0.0037791312
voicefeed,-0.24283445,-0.0050503924
interact,-0.12061804,-0.010661111
different,0.60833675,-0.044161726
vegitarian,-0.22452354,0.0037855618
vegan,-0.17855725,-0.0021806383
natural,-0.08574854,-0.02114769
sxswsurvival,-0.23505025,0.0024636926
shown,-0.1962024,-0.00047201515
tshirts,-0.116934,-0.004542149
themed,0.1660265,0.09644399
costume,0.11351096,0.08700689
iamtimbaker,-0.23533006,-0.005048543
theme,-0.064638354,-0.020842908
government,0.02276775,0.0014367129
bolinsxsw,-0.10968211,-0.012357614
planning,0.1725049,0.054538935
concertgoers,-0.29450628,0.08198782
swsx,-0.1397732,-0.010952053
electronics,-0.0418993,-0.0055743544
cope,-0.22349161,-0.0010095852
usability,-0.23464245,0.006540794
poked,0.035282403,-0.0049459916
liked,0.35186034,-0.010503916
tweeted,0.21744764,0.0053806882
attractive,-0.23692615,0.002514068
impressive,0.056395706,-0.04365786
permanent,-0.2292453,-0.0026055006
finally,0.4274935,-0.04234662
dwindled,-0.25346357,-0.0024803593
hook,-0.1967233,-0.0005422963
singing,-0.21775277,0.005344768
high,0.71492726,-0.05742991
five,0.13629203,-0.00515521
founder,0.481077,-0.043309793
russian,-0.16072841,0.00041674433
bot,0.15863514,-0.020868717
nigerian,-0.1410822,-0.00519439
banker,-0.16756834,-0.0033197135
stunt,-0.22672546,0.011765879
draw,0.035705287,-0.013328716
redeem,-0.07388399,0.018954802
swoop,-0.22827938,0.001609359
untapped,-0.18996002,-0.0016716967
market,1.1217854,-0.16350013
pour,-0.17711623,0.00039849785
accessibility,0.21468176,-0.04111781
sick,-0.028801175,-0.015081131
problem,0.12606277,-0.01525916
creating,0.15756826,-0.021982972
hacknews,-0.16221638,0.0025970505
sxsma,-0.24038409,0.0042968765
sapete,-0.22286013,0.039724667
qualcosa,-0.20849569,0.05601095
fueling,-0.12184904,-0.009268763
fare,-0.084831506,0.01344612
eatshopaustinapp,-0.19167243,0.0053193634
radar,-0.20969117,0.024998963
circus,-0.039080728,0.073049694
professional,-0.040814377,0.01101639
permission,-0.24877413,0.008139798
voluntary,-0.15663943,-0.005969675
participant,-0.06733299,-0.015143993
reproducing,-0.20274399,0.0046343575
digitally,-0.1882938,-0.0055914274
organically,-0.17534941,-0.0040126946
consume,-0.16923764,-0.008460023
marissameyer,-0.12251245,-0.0075524063
instore,-0.22279659,0.008737772
inventory,0.09656308,-0.014784823
mullet,-0.2105479,-0.0032949136
kiosks,-0.2162923,0.009000761
retiring,-0.15753712,0.00511968
wine,-0.0005439725,0.005572099
library,0.096093796,0.0009529445
moving,0.3037366,-0.010503935
onto,0.17070845,0.008409506
grape,0.3030484,-0.03489301
thankyouecon,-0.09044402,0.009478861
reveals,-0.16047798,0.0020557647
average,-0.09151562,0.013068299
oscar,-0.121493824,-0.0042328807
blew,-0.11996081,-0.0030735298
reported,-0.16106461,0.034323186
congrats,0.6338861,-0.04928859
eats,-0.104325615,-0.0074045793
bbq,-0.13352473,-0.0018690905
complete,0.0894219,-0.012674131
quibidswin,-0.2194709,0.009662536
andoid,0.043942854,-0.057828944
naomi,-0.100031294,0.0064633517
campbell,-0.10123088,-0.016662832
rage,-0.11232806,-0.012434075
accompanied,-0.14055113,-0.00918719
fedora,0.013723118,-0.009620143
haircut,-0.16932796,0.007704893
oooorkut,-0.22933114,0.05453231
shut,-0.21869211,-0.005784768
socialnetwork,-0.21800613,0.05055055
important,0.6473217,0.050222833
japanese,0.4682063,-0.044565633
sxswcares,0.12037643,-0.02094504
quake,0.33549082,-0.013519011
rule,0.19247209,-0.014361396
ooing,-0.16171788,0.010487894
ahing,-0.12786783,0.0060560256
everybody,-0.06368557,0.01388659
alternate,-0.058450595,-0.0068087666
rare,0.06578863,-0.0052871485
sighting,-0.1431411,-0.011857154
indeed,-0.12785189,0.009763162
sched,0.029021181,-0.0019629356
unofficial,0.41946968,-0.0056485343
count,-0.05895552,0.013466975
current,-0.025240257,-0.00012075155
application,0.18965183,-0.003994776
lmndst,-0.15082344,-0.0051278253
grabbed,-0.12163655,-0.009163974
seat,0.02298874,-0.017758025
expect,0.29310977,0.007268252
several,-0.06154191,-0.005775368
trial,-0.21596818,0.0026960038
virtualwallet,-0.17436942,0.0010127757
digitalid,-0.23809038,0.007904451
selected,-0.17170271,0.009234688
bajillions,-0.14013445,-0.03143702
bunch,0.013197405,-0.007525174
exclusive,0.28835312,-0.027910542
fool,-0.1856434,0.0025064917
advertising,0.065975755,0.0035098838
danger,-0.22200969,0.005076351
floor,0.6373808,-0.010272134
dreaded,-0.19281588,-0.0040652906
damn,0.17820314,-0.034400377
tingle,-0.17701794,0.0058271615
sxnewworlds,-0.20965861,0.009971058
slow,0.06203186,-0.0022164914
resting,-0.120574474,-0.0045906897
heartrate,-0.18491063,-0.0015435015
leisure,-0.11423009,-0.012051339
spilled,-0.019560987,0.009730871
bean,0.10164804,0.00836692
sxflip,0.18838373,0.011458167
impressed,-0.011319028,0.006631494
slim,-0.17146501,0.0037751875
form,0.14418249,0.0227868
ness,-0.17858936,0.009080103
tried,0.41267696,0.006448801
explode,-0.20639333,0.0012771551
brought,0.3634421,-0.035209887
delicious,-0.0096895,0.0017825234
often,-0.1773566,0.016859267
including,1.0087132,-0.011704227
drag,-0.14335892,4.31763e-05
drop,0.46533155,-0.05880847
management,0.08687062,-0.013511493
poster,-0.20314814,-0.0044169934
talked,0.13930903,-0.011587985
androidsxsw,-0.09560266,-0.008640407
transfer,-0.1521579,0.0007328278
fetishism,-0.12047435,-0.01527298
slowly,-0.080241725,-0.0029206604
spambots,-0.2161759,0.00018555281
ramping,-0.20536186,-0.0017762074
offers,-0.15064202,-0.012298176
spammers,-0.19110087,-0.0006357949
goaway,-0.20827663,0.00959508
downloading,0.19591084,-0.023321295
favorite,0.5709492,-0.03913961
baracades,-0.22874273,-0.0044869543
staying,0.11986355,0.006681984
alive,0.05486607,-0.0016177383
indie,0.2727181,-0.022055134
survive,0.36275566,-0.017008731
stayingalive,-0.1852078,0.007237756
custom,0.0064038774,-0.053377222
sxtxstate,-0.037144855,-0.01346304
font,0.16829215,-0.008029232
supposedly,0.0073116724,0.023774708
needed,0.0704739,-0.018096864
tall,-0.22619537,0.004872047
hoodies,-0.21306829,-0.0009635976
rainey,-0.20510013,0.002249747
sink,-0.16184324,0.010677637
lord,-0.092678756,-0.013250402
vortex,-0.10397005,-0.022065062
smugness,-0.110543296,-0.016732926
unbearable,-0.14428227,-0.013902895
palo,-0.18530175,-0.0035206806
alto,-0.19270478,0.0050172126
convinced,-0.017598422,-0.0009111892
shipped,-0.15814231,0.0031073985
majority,0.0437393,-0.01187701
feed,0.14417888,-0.03956869
desktop,0.19059245,-0.047027234
hahahahah,-0.22250907,0.0060370895
reid,-0.1095474,-0.0037687279
hoffman,-0.18367493,0.0065267375
beard,0.21886067,-0.00073055585
wiiings,-0.23739807,0.0046452316
leanux,0.018275095,-0.0007615544
order,0.24885489,0.0038287707
humorous,-0.08826515,0.0028929305
bee,-0.08641792,0.0043284325
unveiling,-0.18482989,0.07860318
portion,-0.036692005,-0.024132622
interacting,-0.20195247,0.014029404
istoned,-0.19124675,0.0065553975
tweetaholic,-0.18186302,0.0043157614
tweetanonymous,-0.18227758,0.008333178
dokobots,-0.22207116,-0.0061963107
geogames,-0.13086325,-0.01844287
dangerous,-0.033096783,-0.011977988
setup,-0.07383509,-0.022416469
hopefully,0.10271219,-0.005889746
fact,0.019645438,0.019934675
flew,-0.11081601,0.0057523
agenda,-0.18554233,0.0066436324
offline,-0.14520758,0.009248598
buddy,-0.014755216,0.025994547
drip,-0.18689816,0.010252482
feeding,-0.10262167,0.013408718
rival,-0.122119606,0.04134958
phrase,-0.24951267,0.00079232885
goal,-0.11288334,0.011318087
knock,-0.124107994,0.0014756735
install,-0.07636855,-0.019664858
pray,-0.15638943,0.008169918
sencha,-0.17080094,0.00069231086
phonegap,-0.19744065,0.00089751254
workshop,-0.17328973,0.0065620826
emc,0.00460381,-0.030998522
enter,0.6489584,-0.07950545
sxswsa,0.21354437,-0.011862438
insight,0.28463298,-0.02269292
ware,-0.22701496,0.0015800251
ides,-0.21861553,0.0058541927
unpacked,-0.2416315,0.0034185871
ipoo,-0.19705267,0.008058552
chan,0.1964136,0.0059335176
bathroom,-0.061872218,-0.009578886
sxswmoot,-0.115065895,0.00079718744
zlf,0.15397552,0.001463638
boost,-0.015581532,0.006358229
pack,0.9778025,-0.061871946
chick,-0.07671702,0.012726616
ample,-0.15475906,0.020466087
pdanet,-0.265256,-0.0028373555
whrrl,-0.021781206,0.025083246
marketplace,-0.120054714,-0.013174471
brit,-0.20759031,0.009320049
gooddeed,-0.20202541,0.008857643
original,0.48793456,-0.043713316
eating,0.038312413,0.0063689863
normal,0.07532987,-0.0062324842
dork,-0.15890075,0.013109952
sense,0.010807903,-0.030803798
scarborough,0.00017200121,-0.020021511
tiny,-0.003059412,-0.0001094707
cloudapp,-0.1683814,0.0016360711
typing,0.12777457,0.0028612583
skype,0.057587333,0.008148904
exploring,-0.052288458,-0.0069715516
combine,-0.07305739,-0.011058771
individual,-0.14251114,-0.023193955
common,-0.017189775,0.033149153
carry,0.045351554,-0.016977515
lame,-0.03453625,-0.019214194
expectation,-0.22541374,0.010426579
engagement,0.010139891,0.028544703
visual,-0.10248804,-0.00022108993
delving,-0.2282989,0.01793327
sxfl,-0.22868264,0.010713528
country,0.04124714,0.0063200817
planted,-0.24724561,0.008563488
insanely,-0.091537684,0.005132582
thin,0.007537713,-0.0060947626
mosaicxm,-0.09713914,-0.00062469835
dance,-0.18433179,-0.003562966
outbrain,-0.16282475,0.010806748
decided,-0.052777365,-0.009588551
welcome,0.3879544,-0.022936275
inferior,-0.21162517,0.0048359428
hereforwork,-0.21073133,0.00067388103
nottheipad,-0.22905292,0.0063089724
glimpse,-0.21236837,0.003248613
resist,-0.091377385,0.0016427377
fixed,-0.20258905,-0.0082282
conventionctr,-0.22955403,0.009241274
burning,-0.11875638,0.031419475
brainwashed,-0.20793544,-0.0073844804
lines,-0.21469192,0.0024287219
brocast,-0.21163827,0.0071694194
episode,-0.18422516,0.007411571
ios,-0.066843435,-0.0011226862
figured,-0.14235622,0.0053100446
keyboard,0.7518442,-0.06754043
netbook,0.09568098,-0.016402561
unconvinced,-0.15708779,-0.0026463827
obviously,-0.13378987,-0.023560736
wasted,-0.047931246,-0.009977098
thousand,-0.0033065048,0.013432776
floating,-0.21886426,0.010664692
zero,-0.17417373,0.00542185
macworld,-0.22658102,0.001841036
ghost,-0.14315261,0.0019928007
remove,-0.047595,0.0040614554
acoustic,0.021964498,0.062508784
nokiaconnects,-0.06599322,-0.010413361
discus,0.067413054,-0.026805075
interaction,0.09125196,-0.010597854
paradigm,-0.11885844,0.0015130113
letting,-0.05360064,-0.03343865
drive,0.48750773,-0.06373627
bloggable,-0.20194682,0.008380708
doesnt,-0.2333766,0.008319665
traveling,-0.14252183,0.025999969
cleveland,-0.19245404,0.003993905
hopkins,-0.1943566,0.0037856896
furby,-0.21507916,0.005952761
choir,-0.19624972,0.00362107
superhappydevhouse,-0.031920817,0.0044782003
googler,-0.23470582,0.000587894
said,0.8618031,-0.070569046
metric,0.013067646,-8.930681e-05
determine,-0.21589164,0.004898683
drained,-0.23665753,-0.0042108763
smule,-0.15653639,-0.006694979
ocarina,-0.17136061,-0.0032611783
played,0.16912405,-0.03856576
zelda,-0.12735331,0.00054075575
smartphones,0.106319174,-0.01749899
smarter,0.009643101,-0.011104159
nadya,-0.19590846,0.005285021
direkova,-0.15811446,0.008471518
reaction,-0.053244732,0.048706543
range,-0.041516226,0.0059826192
rescue,-0.13061583,0.017837944
shpeal,-0.2034938,0.003993937
hotwhat,-0.21871588,0.004057946
penney,-0.0413969,-0.0068354798
lease,-0.18810736,-0.014630203
sqft,-0.23719354,-0.007922164
popoup,-0.25391278,0.0019926464
sxswprsa,-0.18753459,-0.010847929
prsa,-0.20229691,-0.0028402836
aapl,-0.084438786,-0.005795353
ground,-0.021784648,-0.007791897
bvhd,-0.2255558,0.012255866
expecting,-0.19907743,0.005276053
flood,-0.12650344,-0.0063741277
debuting,-0.22499989,0.055202138
australian,-0.09613351,-0.0019407948
knob,-0.16549468,0.0016572401
celebrity,-0.1547162,0.008221018
journalist,-0.09703094,0.0044938587
celebs,-0.021653656,0.006835996
steve,0.6836791,-0.04844916
wealthier,-0.21444733,0.010405657
owning,-0.19486098,-0.0033498057
bezel,-0.22406521,0.001139263
pager,-0.24810864,0.0063411505
mixtape,-0.21738271,-0.0061417394
switching,-0.20315644,-0.0078626685
gamechanger,-0.17003627,0.01970258
smackdown,0.12542129,-0.012396768
windowsphone,-0.2101889,0.0058490583
twit,-0.018839251,-0.04015477
boxee,-0.172514,0.003831314
robot,0.38471234,0.009480008
ferris,-0.18553987,0.008059492
checked,0.06216682,-0.006669429
ebay,0.16350286,-0.0025452413
hackathon,0.073542796,0.029541222
windowsmobile,-0.257751,0.004455816
fond,-0.24078491,0.0033368159
screw,-0.0048469715,0.06893472
touching,-0.031225532,-0.014695062
trajan,-0.099079706,-0.0050473744
destroyed,-0.07587865,-0.015412672
title,0.45379448,-0.004648024
graph,0.032192074,-0.004263146
protocol,-0.0741895,-0.008484231
clean,0.1854356,-0.017989773
formula,-0.17457213,0.0062739146
presence,-0.07817804,-0.00087269075
area,0.17404856,-0.028453752
anticipation,-0.117042445,-0.011220691
weve,-0.19979216,0.00280603
heyo,-0.2346427,0.0008641806
unveil,-0.108562805,0.07320392
relevance,0.009844638,0.0038778225
bar,0.032040436,-0.027115792
ridic,-0.1984017,0.0026710671
mexico,-0.23117271,0.003921799
sorta,-0.22232306,0.014381393
concierge,-0.21763673,-0.0027615721
glass,-0.013782124,-0.005888997
lie,0.021853115,-0.0056496947
handsfree,-0.16606173,-0.0061677536
arsxsw,-0.19035974,-0.0037475969
thru,-0.0336077,-0.012067306
latitude,0.21926628,-0.0154139735
argh,-0.22105533,0.011232026
exact,-0.13932575,0.00074079557
clone,-0.1706803,-0.0011243555
parent,-0.11794815,0.004243338
anymore,0.008119872,0.056947373
comment,0.18850946,0.01007453
child,0.02730985,-0.010910688
filming,-0.05901038,-0.0076433048
playback,-0.23536475,0.010011064
vodka,-0.060190495,-0.0072818496
glowstick,-0.18414824,0.0021820315
baller,-0.198068,0.014893692
radisson,-0.20398885,-0.005438331
waze,-0.121067,0.009178213
competitor,0.2248824,0.032830104
dense,-0.19848664,0.0056571984
vuelta,-0.16710193,-0.0046296795
socialfuel,-0.14545575,-0.0052996944
para,-0.14093302,-0.004039453
gran,-0.18903612,0.008240812
diferencia,-0.147449,0.008051197
clumsily,-0.1505084,-0.006446348
translated,-0.19555289,0.011049849
encounter,-0.1752974,-0.022883302
charming,-0.14186199,-0.0047902083
thethankyoueconomy,-0.14511985,-0.0046289577
bright,-0.039863057,-0.015430547
localmind,-0.0019428513,-0.022201592
suffer,-0.1951524,-0.004549923
prob,-0.13267833,-0.015252565
concerned,-0.15883183,0.0063578705
asked,0.4956686,-0.026979033
swiss,-0.032858185,-0.0023227555
wishing,0.014189661,0.009976086
stolen,-0.2178476,-0.0011511135
tiff,-0.07190962,-0.014207053
sundance,-0.1994906,0.003832569
filmfestepic,-0.22732876,0.002530099
listened,-0.09132721,-0.0076904343
fascinated,-0.21188055,0.0062288605
chase,-0.21234491,0.000112327216
salty,-0.20641354,-0.0021888753
spotlighting,-0.23237579,-0.004699624
peak,-0.05627603,-0.030042063
jobsearch,-0.14580557,0.003046271
creator,0.059846528,-0.016691295
either,0.0676327,-0.0032162566
sadly,-0.07919799,0.023630442
anybodywanttobuymeanipad,-0.1711116,0.008933109
cocky,-0.25132445,0.0061141867
perhaps,-0.11123108,0.0092916265
separate,-0.04942349,-0.021388438
command,-0.2135536,0.005587141
rightnow,-0.22723381,0.012293988
embracing,-0.12942363,0.006379464
decal,-0.1646559,0.008442064
willinclude,-0.17469285,0.0079220915
mcommerce,-0.120826684,0.016857816
isi,-0.19026427,0.013711171
tmobile,-0.038490064,0.0047879554
include,0.26546925,-0.021199089
payment,0.064746544,-0.020915464
sort,-0.006253304,0.014445733
articulate,-0.20522732,-0.006746238
relevant,0.010430408,-0.015024157
resourceful,-0.23340252,0.010389008
jones,0.051818404,-0.008263755
mike,0.57510555,-0.021313107
mccue,-0.12714335,0.017347315
smc,-0.19057733,0.0075123045
disgusted,-0.2403317,0.006613808
witnessed,-0.15267381,0.00195507
homeless,0.11254927,-0.026904134
passerby,-0.16496575,-0.0041332655
invited,-0.17504838,0.004307316
fill,0.13909672,-0.019083042
chair,-0.092025176,-0.0043882704
monkey,-0.09024766,-0.0028379778
fucker,-0.14761789,-0.0015111
stalk,-0.10869313,0.0058213663
rounding,-0.2250121,0.0075371126
cmsxsw,-0.21944468,0.008046667
nonprofit,0.07936794,-0.0033394417
gaslamp,-0.21703604,0.005224179
strip,-0.15985228,0.004112175
unless,0.27619493,-0.00783757
overblown,-0.23387034,0.012325639
salicornia,-0.19092897,0.0014508744
diesel,-0.17727618,0.004249502
plant,0.13226955,-0.009640096
salt,-0.088242926,-0.0014663744
water,0.27120885,-0.04458949
participate,-0.25008896,0.027444199
boomer,0.744148,-0.07955931
improving,-0.21003212,0.0054191686
engineering,-0.18314625,-0.00032087733
intuition,-0.17721418,0.009866779
overuse,-0.15505265,0.0017983163
cannot,0.032117087,-0.008528691
assignment,-0.23178053,0.0076036174
static,-0.22656192,0.009737964
classiest,0.08913908,0.004355562
fascist,0.4534877,-0.008764456
elegant,0.12794878,-0.012549871
rji,-0.15012139,-2.042871e-05
mint,0.081144944,-0.028999278
confines,-0.16426942,-0.0064343493
coding,-0.15786827,-0.010670234
luxury,-0.1727159,0.0013735759
worry,0.2622158,-0.03354184
sxswmobileapps,-0.09830369,-0.0019690813
breakout,-0.11395611,-0.011434101
copy,0.14542867,-0.0064667654
keeping,0.016720992,-0.002804392
bargain,-0.15728255,-0.0074386015
tryna,-0.19136512,-0.0061830557
backpages,-0.23243211,0.00011691823
overcome,-0.19435224,-0.00374615
proof,0.04541457,0.028771104
earbuds,-0.19308364,0.0045313495
lack,-0.026790945,0.007217978
newsworthy,-0.18317707,-0.0011725655
spread,-0.17492251,0.0051053944
bridge,-0.20058087,0.008248021
comer,-0.2370976,-0.003105918
ordinance,-0.24329853,0.003196409
admission,-0.22382101,-0.0029729793
recovery,-0.22766535,0.0022800846
popupstore,-0.15016858,-0.0054585375
experiential,-0.19011663,0.004340126
duranduran,-0.23217459,0.026587777
tristan,-0.2095873,0.0024588658
apture,-0.19789484,-0.001979524
iterative,-0.20406786,-0.01371095
drumbeat,-0.16160788,0.007849812
mojo,-0.16634287,0.007229188
conan,-0.14170055,-0.0006763245
shindig,-0.18343307,0.00916777
general,-0.17038403,0.012862746
raging,-0.1580796,0.004116842
proper,-0.14344133,-0.00014096781
marathon,-0.20731066,0.012276155
kick,0.112645455,-0.012120737
clif,-0.21019694,-0.009608548
corrupted,-0.22196396,0.008259699
bergstrom,-0.23997425,0.007515656
overnight,-0.2018838,0.008932311
mobilefail,-0.19002907,0.009967294
bootleg,-0.16844444,0.0037535932
sidewalk,-0.11599937,-0.0027381515
cart,-0.07878595,0.00012205505
adapter,-0.10283166,0.0027405752
cable,0.13037138,-0.02192931
bull,-0.050378997,-0.016997436
midday,-0.22434442,0.00096166297
outlet,0.17756285,-0.0065442733
immobile,-0.18399158,0.00045635158
serf,-0.17409684,0.0009784391
purpose,0.023017794,0.0027393692
taunt,-0.21679612,0.0008642415
ringer,-0.16925915,-0.012823075
sunrise,-0.15463352,-0.0043758173
internalalarmclockftw,-0.20759371,0.0013213216
gary,-0.035361018,-0.014211111
envy,0.26189032,0.01083242
meanness,-0.08454832,0.010398031
hypocrisy,-0.08131904,0.01752598
forever,-0.24490184,0.004681322
prince,-0.20862855,0.0055615064
shopping,-0.17502497,0.010137211
zuckerberg,-0.08741483,0.0052067856
siva,-0.20453848,0.0018732299
brief,-0.11806305,-0.0036229498
evil,-0.06947463,0.0017410102
beevil,-0.1516113,-0.008093482
ucpress,-0.22712514,0.0033100236
challenge,0.4871925,-0.05424542
bike,0.06109349,-0.009723992
bottle,-0.0045529543,-0.013778004
thisiscrazyfun,-0.13913524,-0.0013356691
skore,-0.21953642,0.0072504496
ning,-0.18362592,0.0030420232
roadie,-0.12865908,0.001393519
thrilled,-0.010143647,0.003456738
insider,-0.100735605,0.0027572347
killing,0.3479184,-0.026232483
lonely,0.21821573,-0.03596567
planet,0.22648576,-0.052021913
boyfriend,-0.09687628,-0.018332513
failing,-0.21937273,0.00097365497
verizonftw,-0.23540628,0.009234197
strangeproblems,-0.24567598,0.005249104
kind,0.51169646,-0.00047353283
gamification,-0.13991109,-0.01349929
banking,0.085839815,-0.027701732
artikelen,-0.17897266,0.0054740924
dossiers,-0.1973325,0.00027088492
events,-0.07474145,0.0014648212
mediapers,-0.21114196,0.013238226
brandnew,-0.22131526,0.0039577414
try,-0.16992618,0.19188643
dear,0.315884,-0.025535733
wise,-0.13258222,-0.00088365015
burner,-0.09403638,0.0024408288
luster,-0.2535599,0.0011646033
pearl,0.2316009,-0.037790712
happens,0.51200163,-0.03399678
startups,0.15827161,-0.013754735
lean,-0.009294561,0.0141076725
leanstartup,0.28560883,-0.017605724
founders,-0.16162154,-0.0050707725
obama,-0.14726825,0.019760272
donates,-0.0059770015,-0.0044648894
proceeds,-0.1424958,0.015068034
confirmed,0.12164929,0.0014474592
break,0.08711871,0.020846415
budge,-0.18128887,0.009854417
replace,-0.10764803,0.003948468
parakeet,-0.059621293,-0.0035931314
employed,-0.07085269,-0.0019505355
simplegeo,-0.22693981,0.004477823
ubiquity,-0.18361618,0.00469268
sensor,-0.05874198,-0.017691787
bemyneighbor,-0.20604602,0.004087215
surprising,-0.07176638,0.0020070437
pork,-0.08321364,0.0073890937
waffle,0.00050098525,-0.0014114177
cone,-0.20599389,-0.0008934207
novelty,-0.020156149,-0.023008892
fade,0.14986102,-0.04873623
delegate,0.11816112,-0.022867491
xipad,-0.22517687,0.00716963
rethink,-0.21607819,0.00023447836
reading,0.80525184,-0.04959477
toptweets,-0.20834151,0.0016545526
banality,-0.0046692025,0.0036809363
guardian,0.12933889,-0.035601478
larger,-0.004571037,-0.009329767
anonymity,-0.16604657,0.0063173184
moot,-0.13679516,0.008369043
opportunity,-0.013148317,0.008928302
profile,-0.054606307,0.0018660672
footage,0.02727246,-0.00032454845
certainly,-0.16862476,0.0047473023
grand,-0.114229605,-0.02302307
photoes,-0.037430998,0.004583902
sxswchi,-0.09105213,0.003580701
playsxsw,-0.1692363,-0.010629299
halftone,-0.21717842,0.0037677295
kylj,-0.22511046,0.0008576941
actsofsharing,0.035586935,-0.023151675
knitted,0.08332375,0.005943699
staircase,0.0913008,-0.001556136
attendance,0.18004398,-0.012934816
tomo,0.09457995,-0.0073034135
hosted,0.17377609,-0.005145972
advice,0.109118186,-0.032196097
iron,0.10900194,0.020677123
caring,0.022774614,0.002754538
psych,-0.16714185,-0.0063739764
featured,0.9293469,-0.08485934
jam,-0.21666971,-0.008398359
mindtouchers,-0.19290514,0.0010555072
mindtouch,-0.17319961,0.000767018
apaan,-0.22317283,9.140092e-05
end,-0.21970633,0.0045022145
shite,-0.22025278,0.0028754403
sponso,-0.20378122,-0.008537664
ton,0.23299918,-0.0022546381
spring,-0.043112516,0.00136266
hilarious,-0.0176131,-0.02064025
bearded,-0.07691463,0.007216716
plaid,0.00082601106,-0.0036010053
hmmmm,-0.19004327,0.071058296
yeaayyy,-0.22354726,0.007493991
akhirnya,-0.24767807,0.0046525626
rebecca,-0.06645173,-0.006397296
jurassic,-0.19099855,0.005322071
craziness,-0.13748965,-0.015373856
tuned,-0.0073037627,0.012474627
ragtube,-0.21854962,0.0043716785
redcross,-0.0069992393,0.002027083
chuck,-0.17711216,0.0075483914
greenberg,-0.1618578,0.0028956542
tokyo,-0.1727116,0.007760531
hurricane,-0.07598036,-0.0090882
katrina,-0.18296441,0.0037906296
crescent,-0.18002413,-0.00165754
divasanddorks,-0.23152976,0.00039373463
invades,-0.08117776,-0.013727507
hurrah,-0.21338551,0.0013323339
